,price,solar,wind,emissions
2015-01-15 11:00:00,54.87,0.20881612090680102,0.8299582692730069,47.07346645937569
2015-01-15 12:00:00,45.3,0.1654911838790932,0.8369426751592356,42.47719448946417
2015-01-15 13:00:00,41.35,0.13400503778337533,0.8213924884691413,41.461769342883294
2015-01-15 14:00:00,40.8,0.09193954659949623,0.8357786075115309,40.74125663248636
2015-01-15 15:00:00,45.03,0.07707808564231738,0.77612563145179,45.44551610028354
2015-01-15 16:00:00,52.47,0.031486146095717885,0.6201625301998682,56.083468419433856
2015-01-15 17:00:00,61.69,0.0012594458438287153,0.5696903140786295,62.77299531086774
2015-01-15 18:00:00,63.43,0.0,0.6365692949703493,60.602186838175925
2015-01-15 19:00:00,62.01,0.0,0.6353832637821217,59.99211871293103
2015-01-15 20:00:00,54.12,0.0,0.6218537228201186,56.91248642798651
2015-01-15 21:00:00,42.35,0.0,0.6341313419723259,50.867825673537624
2015-01-15 22:00:00,40.13,0.0,0.6732703711838348,48.08216400371788
2015-01-15 23:00:00,36.0,0.0,0.7161651658247309,44.236791234094575
2015-01-16 00:00:00,34.0,0.0,0.711728530639139,43.501154022200524
2015-01-16 01:00:00,33.04,0.0,0.7213485613880958,42.622985071251065
2015-01-16 02:00:00,33.04,0.0,0.7338458159455303,42.06451173160374
2015-01-16 03:00:00,33.73,0.0,0.6965077970568855,44.05525680598221
2015-01-16 04:00:00,35.0,0.0,0.5809136832857457,49.81391642119481
2015-01-16 05:00:00,40.69,0.0,0.5009444322424775,56.044502835989206
2015-01-16 06:00:00,57.93,0.0,0.48056226663738194,65.00555391028436
2015-01-16 07:00:00,64.89,0.00025188916876574307,0.40533714034702395,71.61608997748304
2015-01-16 08:00:00,70.52,0.1052896725440806,0.3618712936525368,75.73996299036484
2015-01-16 09:00:00,71.25,0.3093198992443325,0.31855919174170877,77.14721842483813
2015-01-16 10:00:00,68.69,0.40730478589420654,0.294750713815067,76.59837224776965
2015-01-16 11:00:00,62.56,0.47455919395465995,0.3083900724796837,72.8399641129673
2015-01-16 12:00:00,58.34,0.46045340050377837,0.27386338677794864,72.47244072780714
2015-01-16 13:00:00,48.84,0.5249370277078086,0.2588403250603997,68.43307103970864
2015-01-16 14:00:00,46.25,0.4037783375314862,0.2716670327256754,67.16659080905603
2015-01-16 15:00:00,54.02,0.3871536523929471,0.29018229738633866,70.03820710222901
2015-01-16 16:00:00,58.98,0.1659949622166247,0.25543597627937625,74.8491120743666
2015-01-16 17:00:00,63.52,0.01057934508816121,0.24258730507357787,78.20528800132851
2015-01-16 18:00:00,66.94,0.0,0.2494179661761476,79.54207714259287
2015-01-16 19:00:00,64.89,0.0,0.2567098616296947,78.25897157731379
2015-01-16 20:00:00,59.88,0.0,0.24342191961344167,76.51335901862234
2015-01-16 21:00:00,55.02,0.0,0.2360202064572809,74.57474704707984
2015-01-16 22:00:00,45.34,0.0,0.1834394904458599,72.40438062237259
2015-01-16 23:00:00,36.54,0.0,0.14838567977157918,69.86169349073928
2015-01-17 00:00:00,33.8,0.0,0.15370085657808039,68.34472734663309
2015-01-17 01:00:00,33.04,0.0,0.13672303975400835,68.74854456990256
2015-01-17 02:00:00,33.04,0.0,0.09681528662420383,70.53192955784492
2015-01-17 03:00:00,33.04,0.0,0.08783219855040632,70.93336294258263
2015-01-17 04:00:00,34.0,0.0,0.09112672962881616,71.23441005923924
2015-01-17 05:00:00,36.0,0.0,0.09152207335822535,72.15064321927935
2015-01-17 06:00:00,41.19,0.0,0.08240720404129145,74.98143650446669
2015-01-17 07:00:00,48.2,0.0007556675062972292,0.07458818361519877,78.60095142668537
2015-01-17 08:00:00,60.64,0.10251889168765743,0.07157917856358445,84.11078107567081
2015-01-17 09:00:00,64.88,0.3118387909319899,0.06149791346365034,85.64948906418508
2015-01-17 10:00:00,64.88,0.4342569269521411,0.045222929936305736,85.85529901554972
2015-01-17 11:00:00,62.5,0.44231738035264484,0.053986382604875906,84.31800322367738
2015-01-17 12:00:00,58.69,0.43803526448362723,0.0698440588622886,81.8485217487594
2015-01-17 13:00:00,47.0,0.36171284634760703,0.10759938502086536,75.02779840964203
2015-01-17 14:00:00,40.4,0.31561712846347606,0.14882495058203382,70.30001318479897
2015-01-17 15:00:00,39.84,0.17808564231738036,0.19841862508236327,68.40815652987891
2015-01-17 16:00:00,43.1,0.060705289672544085,0.25517241379310346,67.89423971305527
2015-01-17 17:00:00,56.68,0.00327455919395466,0.35247089830880735,70.13202358054882
2015-01-17 18:00:00,59.82,0.0,0.4871074017131562,65.59560264070942
2015-01-17 19:00:00,57.59,0.0,0.6233252800351416,58.46704271573662
2015-01-17 20:00:00,53.7,0.0,0.7144739732044806,52.5773830838567
2015-01-17 21:00:00,42.25,0.0,0.7403250603997364,46.0755795283642
2015-01-17 22:00:00,37.78,0.0,0.7383483417526905,44.07664765664863
2015-01-17 23:00:00,36.24,0.0,0.7267076652756423,43.87773938796181
2015-01-18 00:00:00,33.8,0.0,0.6693608609707885,45.30107696308288
2015-01-18 01:00:00,28.75,0.0,0.6016253019986821,45.96992420267299
2015-01-18 02:00:00,27.57,0.0,0.5254118163848012,48.82472713334456
2015-01-18 03:00:00,25.0,0.0,0.46769163189106083,50.20404669360189
2015-01-18 04:00:00,27.25,0.0,0.4088513068306611,53.884122112958195
2015-01-18 05:00:00,28.79,0.0,0.3490445859872612,57.2758489649012
2015-01-18 06:00:00,33.6,0.0,0.3092246870195476,61.30133782666752
2015-01-18 07:00:00,34.9,0.0,0.26496815286624203,63.88609485953937
2015-01-18 08:00:00,39.84,0.017884130982367758,0.21713156160773117,68.25435114060144
2015-01-18 09:00:00,43.97,0.08261964735516372,0.17999121458379091,71.56680821794644
2015-01-18 10:00:00,53.98,0.1632241813602015,0.13768943553700855,77.78798475173083
2015-01-18 11:00:00,50.1,0.26750629722921915,0.10505161432022843,76.9905021872933
2015-01-18 12:00:00,53.69,0.22594458438287154,0.06753788710740172,80.52030061800633
2015-01-18 13:00:00,52.8,0.2508816120906801,0.05392049198330771,80.60701719398881
2015-01-18 14:00:00,42.51,0.20604534005037783,0.05998242916758182,75.72220219768502
2015-01-18 15:00:00,42.0,0.1632241813602015,0.09830880737974962,73.95375181818177
2015-01-18 16:00:00,42.51,0.05818639798488665,0.18833735998242918,70.61617287849757
2015-01-18 17:00:00,55.57,0.008816120906801008,0.34083022183175926,70.11029769399516
2015-01-18 18:00:00,60.8,0.0,0.554799033604217,63.028231585196934
2015-01-18 19:00:00,59.82,0.0,0.7079947287502746,55.724659974921686
2015-01-18 20:00:00,57.59,0.0,0.7824511311223369,51.35607725748543
2015-01-18 21:00:00,53.69,0.0,0.8202723479024818,47.84482944058414
2015-01-18 22:00:00,42.51,0.0,0.8431363935866462,41.60258636768543
2015-01-18 23:00:00,38.24,0.0,0.86358444981331,38.6949332991996
2015-01-19 00:00:00,34.9,0.0,0.8642653195695146,37.10489354914023
2015-01-19 01:00:00,33.04,0.0,0.8515923566878981,36.802691742413316
2015-01-19 02:00:00,29.53,0.0,0.848802987041511,35.288347434654966
2015-01-19 03:00:00,28.07,0.0,0.8385020865363496,35.06692368935755
2015-01-19 04:00:00,31.17,0.0,0.8294750713815067,36.91786531373118
2015-01-19 05:00:00,39.2,0.0,0.8085438172633429,41.60284366735587
2015-01-19 06:00:00,52.07,0.0,0.7685921370524929,49.3978391519501
2015-01-19 07:00:00,56.49,0.0010075566750629723,0.7314517900285527,53.11718249039103
2015-01-19 08:00:00,64.88,0.14811083123425692,0.6800351416648364,58.70594846748055
2015-01-19 09:00:00,65.02,0.4846347607052897,0.5822314957171096,61.708402542363665
2015-01-19 10:00:00,64.88,0.670528967254408,0.5167581814188448,63.777001119861644
2015-01-19 11:00:00,59.07,0.7491183879093198,0.4630573248407644,63.12900983656794
2015-01-19 12:00:00,55.69,0.7735516372795971,0.4273446079508017,63.04255544985427
2015-01-19 13:00:00,47.72,0.7632241813602015,0.4078190204260927,60.23750986352914
2015-01-19 14:00:00,47.43,0.6987405541561712,0.37081045464528883,62.03061112544255
2015-01-19 15:00:00,54.56,0.5672544080604534,0.3051833955633648,68.85279592304252
2015-01-19 16:00:00,60.69,0.290176322418136,0.269975840105425,74.46885150551041
2015-01-19 17:00:00,67.25,0.02619647355163728,0.260707226004832,79.07074809677371
2015-01-19 18:00:00,70.01,0.0,0.25802767406105864,80.59086599093934
2015-01-19 19:00:00,69.0,0.0,0.2665714913244015,79.73744302230676
2015-01-19 20:00:00,65.69,0.0,0.24230177904678235,79.2763954544302
2015-01-19 21:00:00,60.76,0.0,0.2180540303096859,78.05790726131183
2015-01-19 22:00:00,56.69,0.0,0.2119042389633209,76.43224036704491
2015-01-19 23:00:00,46.67,0.0,0.20962003074895671,71.85547656134928
2015-01-20 00:00:00,42.44,0.0,0.20355809356468263,70.15117165581222
2015-01-20 01:00:00,42.02,0.0,0.17344607950801672,71.30068873690087
2015-01-20 02:00:00,40.0,0.0,0.1483417526905337,71.47930375826934
2015-01-20 03:00:00,39.4,0.0,0.1538546013617395,70.95277728251463
2015-01-20 04:00:00,42.02,0.0,0.17825609488249505,71.08574029861832
2015-01-20 05:00:00,47.43,0.0,0.22106303536130023,71.69899726706245
2015-01-20 06:00:00,63.89,0.0,0.29657368767845377,76.01059951132407
2015-01-20 07:00:00,67.69,0.0,0.3891280474412475,73.64896999333013
2015-01-20 08:00:00,71.15,0.02594458438287154,0.43544915440368986,73.08411464795147
2015-01-20 09:00:00,77.51,0.1486146095717884,0.4373160553481221,75.44793531801962
2015-01-20 10:00:00,74.75,0.25743073047858944,0.441423237425873,73.51207368814346
2015-01-20 11:00:00,69.89,0.3571788413098237,0.46349659565121903,69.83137837346943
2015-01-20 12:00:00,67.94,0.3732997481108312,0.46613222051394687,68.73437331638353
2015-01-20 13:00:00,65.01,0.3743073047858942,0.46033384581594555,67.62103348746894
2015-01-20 14:00:00,65.01,0.4148614609571788,0.44957171095980675,67.92921424298152
2015-01-20 15:00:00,66.6,0.2690176322418136,0.45567757522512625,69.02007892343524
2015-01-20 16:00:00,67.94,0.11738035264483627,0.4503184713375797,70.53122809546754
2015-01-20 17:00:00,69.89,0.013853904282115869,0.4647045903799693,71.23990425555722
2015-01-20 18:00:00,70.91,0.0,0.5012519218097957,70.14199318149267
2015-01-20 19:00:00,69.18,0.0,0.5633208873270371,66.5604513438547
2015-01-20 20:00:00,65.75,0.0,0.5795299802328135,64.23446578606492
2015-01-20 21:00:00,63.1,0.0,0.5340874148912804,65.02777099765807
2015-01-20 22:00:00,57.59,0.0,0.5189764990116407,63.130147876834116
2015-01-20 23:00:00,60.01,0.0,0.5369207116187129,63.45828179458748
2015-01-21 00:00:00,47.43,0.0,0.5398857895892818,57.45154735788727
2015-01-21 01:00:00,45.94,0.0,0.458576762574127,60.389303699157836
2015-01-21 02:00:00,43.77,0.0,0.4275862068965517,60.760918133377366
2015-01-21 03:00:00,42.0,0.0,0.4880518339556336,57.23234777206755
2015-01-21 04:00:00,42.88,0.0,0.5086536349659565,56.72261710459558
2015-01-21 05:00:00,46.04,0.0,0.5338238524050077,57.073380672404
2015-01-21 06:00:00,59.82,0.0,0.5741049857236987,61.707882256978166
2015-01-21 07:00:00,62.33,0.0010075566750629723,0.6050516143202285,61.49270182105132
2015-01-21 08:00:00,65.69,0.11939546599496222,0.636020206457281,61.173426248897684
2015-01-21 09:00:00,67.75,0.3337531486146096,0.6624643092466506,60.04048889971483
2015-01-21 10:00:00,65.01,0.5042821158690176,0.6919613441686799,56.716465913517006
2015-01-21 11:00:00,59.01,0.501007556675063,0.7299143421919614,52.232683024927276
2015-01-21 12:00:00,52.6,0.4095717884130982,0.7559850647924445,48.463994357320736
2015-01-21 13:00:00,45.13,0.2831234256926952,0.7846035580935647,44.235632595485264
2015-01-21 14:00:00,44.95,0.24231738035264486,0.8032725675378871,43.49113393435102
2015-01-21 15:00:00,46.25,0.17758186397984888,0.7999780364594773,44.52115675892142
2015-01-21 16:00:00,55.47,0.06675062972292191,0.792290797276521,49.642084398382906
2015-01-21 17:00:00,59.82,0.00579345088161209,0.7951240940039535,51.80637143482444
2015-01-21 18:00:00,58.34,0.0,0.7889523391170656,51.415765899015426
2015-01-21 19:00:00,55.02,0.0,0.7709202723479025,50.671302910399454
2015-01-21 20:00:00,45.0,0.0,0.7731825170217439,45.8913686630395
2015-01-21 21:00:00,42.0,0.0,0.7762793762354492,44.352126970324235
2015-01-21 22:00:00,38.5,0.0,0.7721063035361301,42.90428664558638
2015-01-21 23:00:00,39.96,0.0,0.7932132659784757,42.64281252953671
2015-01-22 00:00:00,38.4,0.0,0.7994728750274545,41.63464298897935
2015-01-22 01:00:00,36.98,0.0,0.7871074017131561,41.52415822029069
2015-01-22 02:00:00,33.33,0.0,0.7695146057544476,40.60597171174139
2015-01-22 03:00:00,33.04,0.0,0.7458159455304194,41.52959438519285
2015-01-22 04:00:00,33.33,0.0,0.7192400614979134,42.85262456666712
2015-01-22 05:00:00,39.2,0.0,0.6995387656490226,46.47402676870862
2015-01-22 06:00:00,45.03,0.0,0.6750054908851307,50.292680905651494
2015-01-22 07:00:00,57.2,0.0007556675062972292,0.6657588403250604,56.38545570936821
2015-01-22 08:00:00,61.57,0.07405541561712846,0.6499670546892159,58.81948084558407
2015-01-22 09:00:00,63.27,0.24357682619647356,0.6118822754227982,60.593082863757736
2015-01-22 10:00:00,61.45,0.3486146095717884,0.5701954755106523,61.15867632221282
2015-01-22 11:00:00,55.35,0.36297229219143573,0.5081484735339337,61.021856161728905
2015-01-22 12:00:00,54.01,0.4561712846347607,0.47909070942235893,61.29765464240551
2015-01-22 13:00:00,47.43,0.4967254408060453,0.4582692730068087,58.98283075900398
2015-01-22 14:00:00,47.37,0.4259445843828715,0.4198330770920272,60.973953192221636
2015-01-22 15:00:00,51.99,0.2937027707808564,0.41779046782341317,63.78587063180766
2015-01-22 16:00:00,59.2,0.11586901763224182,0.41385899406984406,68.08581199167935
2015-01-22 17:00:00,64.56,0.0073047858942065485,0.40711618712936526,71.35245078232336
2015-01-22 18:00:00,65.0,0.0,0.4173731605534812,71.13066564731285
2015-01-22 19:00:00,63.91,0.0,0.4181858115528223,70.58537457328273
2015-01-22 20:00:00,60.76,0.0,0.40821436415550183,69.56008270126507
2015-01-22 21:00:00,55.1,0.0,0.4000878541620909,67.2803001584357
2015-01-22 22:00:00,48.0,0.0,0.3884252141445201,64.48613095865757
2015-01-22 23:00:00,44.45,0.0,0.3774654074236767,63.31822654296474
2015-01-23 00:00:00,42.1,0.0,0.38967713595431586,61.675180017567065
2015-01-23 01:00:00,39.4,0.0,0.3975620470019767,60.06205640953256
2015-01-23 02:00:00,38.0,0.0,0.3747858554799034,60.426141508813316
2015-01-23 03:00:00,35.0,0.0,0.34155501866900945,60.510300349976234
2015-01-23 04:00:00,38.0,0.0,0.3386119042389633,62.04267154466421
2015-01-23 05:00:00,43.6,0.0,0.3387436854820997,64.65170298026393
2015-01-23 06:00:00,57.66,0.0,0.3246211289259829,71.8481253884781
2015-01-23 07:00:00,62.1,0.0,0.3014935207555458,74.95490293575475
2015-01-23 08:00:00,67.01,0.02518891687657431,0.28372501647265536,77.93436040100777
2015-01-23 09:00:00,68.5,0.14836272040302267,0.24886887766307927,79.66305570879166
2015-01-23 10:00:00,67.0,0.23551637279596976,0.228794201625302,79.48846095726208
2015-01-23 11:00:00,62.78,0.2929471032745592,0.2322644410278937,77.11820910798282
2015-01-23 12:00:00,59.65,0.3468513853904282,0.24739732044805623,74.75077858901307
2015-01-23 13:00:00,50.1,0.32267002518891685,0.27329233472435754,69.23722584101894
2015-01-23 14:00:00,50.1,0.2947103274559194,0.283263782121678,68.91072873175912
2015-01-23 15:00:00,52.6,0.24357682619647356,0.3100153744783659,69.1004576637427
2015-01-23 16:00:00,58.34,0.12947103274559194,0.3308368108939161,71.33636148869304
2015-01-23 17:00:00,62.42,0.011335012594458438,0.3444542060180101,73.13622820253772
2015-01-23 18:00:00,65.0,0.0,0.362837689435537,73.5677294475665
2015-01-23 19:00:00,63.13,0.0,0.40160333845815943,70.9621858000752
2015-01-23 20:00:00,60.03,0.0,0.400900505161432,69.54604855085759
2015-01-23 21:00:00,57.59,0.0,0.36512189764990116,70.00555340272088
2015-01-23 22:00:00,47.87,0.0,0.32183175927959584,67.40133459412198
2015-01-23 23:00:00,44.01,0.0,0.3042828904019328,66.38312556986472
2015-01-24 00:00:00,43.12,0.0,0.2972545574346585,66.28161991072344
2015-01-24 01:00:00,40.43,0.0,0.3205139468482319,63.98611600073419
2015-01-24 02:00:00,36.1,0.0,0.34087414891280476,61.05437192647207
2015-01-24 03:00:00,35.0,0.0,0.356600043927081,59.83797304301943
2015-01-24 04:00:00,35.0,0.0,0.35587524708983087,59.87036253371954
2015-01-24 05:00:00,39.1,0.0,0.3656929497034922,61.346127477374054
2015-01-24 06:00:00,41.35,0.0,0.3693828245113112,62.231873199057326
2015-01-24 07:00:00,42.58,0.0025188916876574307,0.3926422139248847,61.75608352408388
2015-01-24 08:00:00,51.9,0.11863979848866499,0.4097298484515704,64.84979529747457
2015-01-24 09:00:00,57.1,0.33249370277078083,0.3920272347902482,67.15804163888674
2015-01-24 10:00:00,57.59,0.5216624685138539,0.3709861629694707,67.52129574597448
2015-01-24 11:00:00,55.79,0.6239294710327455,0.3500768723918296,67.17953254816854
2015-01-24 12:00:00,52.6,0.6896725440806045,0.31427630133977597,67.00975154803525
2015-01-24 13:00:00,45.2,0.7546599496221663,0.3106303536130024,63.440414154888614
2015-01-24 14:00:00,43.1,0.7143576826196474,0.27573028772238084,64.19110314389505
2015-01-24 15:00:00,40.43,0.5969773299748111,0.25431583571271693,64.40132986461377
2015-01-24 16:00:00,43.52,0.3438287153652393,0.2509114869316934,67.07470996675549
2015-01-24 17:00:00,53.04,0.03853904282115869,0.3014276301339776,70.56310968148495
2015-01-24 18:00:00,57.9,0.0,0.342653195695146,71.1543821384442
2015-01-24 19:00:00,57.59,0.0,0.36415550186690093,70.04873939032102
2015-01-24 20:00:00,57.25,0.0,0.37489567318251704,69.41002300178403
2015-01-24 21:00:00,50.95,0.0,0.3552822314957171,67.3447167619759
2015-01-24 22:00:00,45.95,0.0,0.3679991214583791,64.44167803772811
2015-01-24 23:00:00,39.79,0.0,0.3699538765649023,61.4779120855099
2015-01-25 00:00:00,31.4,0.0,0.3441906435317373,58.711500104852625
2015-01-25 01:00:00,25.83,0.0,0.31752690533714034,57.30212883114503
2015-01-25 02:00:00,28.58,0.0,0.2969909949483857,59.50394378072835
2015-01-25 03:00:00,25.88,0.0,0.29349879200527124,58.39923702671374
2015-01-25 04:00:00,28.13,0.0,0.2917856358444981,59.526431679070555
2015-01-25 05:00:00,30.0,0.0,0.2888205578739293,60.5321307859201
2015-01-25 06:00:00,30.6,0.0,0.2591038875466725,62.1402699511148
2015-01-25 07:00:00,32.8,0.0025188916876574307,0.24122556556116845,63.95577082346129
2015-01-25 08:00:00,38.4,0.17506297229219145,0.23527344607950804,66.10166797365218
2015-01-25 09:00:00,40.5,0.5047858942065492,0.2007467603777729,67.2206146978571
2015-01-25 10:00:00,41.0,0.6675062972292192,0.17311662640017572,67.99565394273921
2015-01-25 11:00:00,40.5,0.7453400503778337,0.14588183615198771,68.64767943108711
2015-01-25 12:00:00,40.44,0.7682619647355163,0.1255216340874149,69.43186903984022
2015-01-25 13:00:00,38.5,0.7589420654911839,0.12075554579398198,68.77867258263339
2015-01-25 14:00:00,34.82,0.7095717884130982,0.11728530639139029,67.42568259988602
2015-01-25 15:00:00,35.9,0.5896725440806045,0.11128925982868439,68.70868937772312
2015-01-25 16:00:00,40.5,0.34634760705289674,0.12657588403250603,71.21006056868022
2015-01-25 17:00:00,55.1,0.04408060453400504,0.16292554359762793,77.69075791279194
2015-01-25 18:00:00,62.7,0.0,0.19909949483856798,79.810824668424
2015-01-25 19:00:00,63.89,0.0,0.2311003733801889,78.93645017123391
2015-01-25 20:00:00,61.95,0.0,0.23700856578080384,77.7665435967237
2015-01-25 21:00:00,58.34,0.0,0.2731166264001757,74.46726828031113
2015-01-25 22:00:00,51.1,0.0,0.3262025038436196,68.71426490047556
2015-01-25 23:00:00,40.84,0.0,0.33215462332528,63.65737068186441
2015-01-26 00:00:00,38.0,0.0,0.34359762793762355,61.819871108636185
2015-01-26 01:00:00,35.09,0.0,0.3403030968592137,60.608271340886326
2015-01-26 02:00:00,35.0,0.0,0.3272567537887107,61.149256666514745
2015-01-26 03:00:00,35.63,0.0,0.31335383263782124,62.06472453694068
2015-01-26 04:00:00,36.99,0.0,0.30656709861629694,63.00306005523774
2015-01-26 05:00:00,45.1,0.0,0.3094443224247749,66.66144872054846
